"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"587824","NC_035784.1",21410059,21410059,"-",8.75829168472591e-15,1.12308749402383e-12,-56.3218390804598
"587825","NC_035784.1",21410066,21410066,"-",1.384623319495e-12,1.24438545187231e-10,-50.6093189964158
"587949","NC_035784.1",21464276,21464276,"+",4.04037527461616e-20,1.08605729542164e-17,68.7087087087087
"588476","NC_035784.1",21615082,21615082,"-",5.92085258799452e-12,4.77504248588533e-10,-51.0204081632653
"589056","NC_035784.1",21801769,21801769,"+",3.47802251403186e-16,5.4639454477628e-14,-70.0111482720178
"589057","NC_035784.1",21801770,21801770,"-",5.18886264447712e-17,9.28590897523993e-15,-61.3636363636364
"589058","NC_035784.1",21801797,21801797,"-",1.86211444369296e-16,3.05011121129397e-14,-55.8441558441558
"590069","NC_035784.1",22207310,22207310,"+",6.32021328727783e-06,0.000127787284387987,57.190635451505
"590223","NC_035784.1",22510699,22510699,"+",1.28117587062536e-08,5.2674173592748e-07,52.5490196078431
"590259","NC_035784.1",22572280,22572280,"-",1.08025954539e-16,1.83621139571392e-14,-57.2872133696075
"590295","NC_035784.1",22579365,22579365,"+",5.25692417747433e-10,2.90192299793412e-08,-68.5897435897436
"590296","NC_035784.1",22579381,22579381,"+",1.40550686231698e-11,1.05582635452095e-09,-58.974358974359
"590413","NC_035784.1",22903030,22903030,"-",4.00564330384157e-06,8.60178623768368e-05,65.2173913043478
"590462","NC_035784.1",22966218,22966218,"-",6.98323582125535e-14,7.75952180962046e-12,67.7010253642741
"590513","NC_035784.1",22969893,22969893,"-",3.27969399334629e-19,7.81704890839226e-17,55.9326056003797
"590630","NC_035784.1",23161073,23161073,"-",5.98062502567972e-10,3.26393693036044e-08,-51.2368300503894
"590719","NC_035784.1",23240728,23240728,"-",4.70852609861979e-08,1.69371570021476e-06,-61.0421836228288
"590782","NC_035784.1",23323446,23323446,"-",1.38047985093423e-06,3.40336797635102e-05,57.8347578347578
"590946","NC_035784.1",23444105,23444105,"-",1.93616597334306e-05,0.000332988156604533,81.8181818181818
"590966","NC_035784.1",23459386,23459386,"+",4.93449097285158e-06,0.00010312086639431,-70.0534759358289
"591676","NC_035784.1",24352732,24352732,"+",0.000435660079327783,0.00443144586114634,-76.6666666666667
"591770","NC_035784.1",24548880,24548880,"+",4.82795520776182e-05,0.000723048164298062,52
"591828","NC_035784.1",24577663,24577663,"-",3.22896895730376e-06,7.1407144966234e-05,-78.0701754385965
"591936","NC_035784.1",24847610,24847610,"-",1.04442229186756e-05,0.000196315684622465,66.8831168831169
"592229","NC_035784.1",24925652,24925652,"-",5.91352778952518e-07,1.61570885779717e-05,54.7430830039526
"592603","NC_035784.1",25112865,25112865,"-",1.33563005852665e-05,0.000242273971658927,-55.1724137931034
"592663","NC_035784.1",25138624,25138624,"+",1.14736265798226e-12,1.04623558098628e-10,68.1159420289855
"592664","NC_035784.1",25138625,25138625,"-",2.02140662755395e-13,2.08522186777000e-11,78.7878787878788
"592712","NC_035784.1",25148237,25148237,"-",2.78961325735806e-07,8.29024059542177e-06,-51.681537405628
"592730","NC_035784.1",25151630,25151630,"+",0.000160714152415928,0.00197007704998861,63.3333333333333
"592769","NC_035784.1",25155920,25155920,"+",6.02469978767396e-09,2.66864675077194e-07,-50.5907626208378
"593881","NC_035784.1",25882002,25882002,"+",1.39305264117847e-12,1.2509157715421e-10,67.5925925925926
"593882","NC_035784.1",25882036,25882036,"+",1.24344624537766e-10,7.82091605705181e-09,59.9654377880184
"593883","NC_035784.1",25882066,25882066,"+",3.214378091457e-14,3.75221102162868e-12,63.8036809815951
"593952","NC_035784.1",25891984,25891984,"+",0.000568553140535739,0.00548592065070848,60
"594080","NC_035784.1",25962134,25962134,"-",3.32680861797893e-06,7.32264101943842e-05,-63.1578947368421
"594472","NC_035784.1",26129586,26129586,"+",0.000477970391844762,0.0047724506815894,58.974358974359
"594754","NC_035784.1",26369302,26369302,"+",1.65267699992852e-05,0.000290818798129479,-54.5454545454545
"594784","NC_035784.1",26414638,26414638,"+",2.99853998796278e-06,6.69410167498127e-05,52.2361359570662
"595113","NC_035784.1",26615223,26615223,"-",3.33389944768476e-05,0.000528062658513495,-53.125
"595312","NC_035784.1",26800340,26800340,"+",1.21604903559162e-18,2.69880802757771e-16,62.1553884711779
"595383","NC_035784.1",26845666,26845666,"-",1.30440994922808e-14,1.62542571572767e-12,59.2013888888889
"595400","NC_035784.1",26846160,26846160,"-",3.2556237102405e-08,1.21602874058096e-06,51.9086176980914
"595586","NC_035784.1",27176372,27176372,"+",3.87028407283109e-55,2.52281624103603e-51,-58.1342701014832
"595587","NC_035784.1",27176373,27176373,"-",7.8677046377292e-07,2.07753642403571e-05,-53.4210526315789
"596151","NC_035784.1",27712535,27712535,"-",1.16149425851996e-05,0.000215102382603648,51.9893899204244
"596474","NC_035784.1",27748682,27748682,"-",9.05831973073325e-09,3.84873384400753e-07,-57.9242636746143
"596966","NC_035784.1",27826339,27826339,"-",0.00041985111312651,0.00430283907473206,-61.1111111111111
"597635","NC_035784.1",28017943,28017943,"+",9.45061863447045e-08,3.15741925787004e-06,50.5802707930368
"597957","NC_035784.1",28109663,28109663,"-",0.000114521848818055,0.00149000193739596,-51.5151515151515
"598011","NC_035784.1",28136524,28136524,"-",1.36968244283835e-06,3.38072007662528e-05,-51.8796992481203
"598485","NC_035784.1",28722105,28722105,"-",3.39324417117479e-06,7.44886441715502e-05,-53.6507936507937
"598866","NC_035784.1",28953397,28953397,"-",4.33877655439864e-08,1.57294324725504e-06,-86.9565217391304
"599257","NC_035784.1",29092573,29092573,"-",1.20174512601089e-33,1.37137974327453e-30,56.4144307104814
"599261","NC_035784.1",29094913,29094913,"+",1.82851686617422e-07,5.69835196773646e-06,66.6666666666667
"599851","NC_035784.1",29396819,29396819,"+",6.67524344367036e-07,1.79790743427197e-05,-58.7912087912088
"600866","NC_035784.1",30076598,30076598,"+",0.00042574437862006,0.00435188443679786,-52.9411764705882
"600926","NC_035784.1",30189888,30189888,"+",0.000182924714408837,0.00218998654932456,60.952380952381
"601017","NC_035784.1",30417043,30417043,"+",2.88947548451668e-13,2.9081741088926e-11,56.8965517241379
"601345","NC_035784.1",30770092,30770092,"-",2.47751470002307e-24,1.0960070329729e-21,63.9529789719626
"601403","NC_035784.1",30983307,30983307,"+",1.08860219525885e-10,6.94034153786617e-09,54.6326530612245
"601415","NC_035784.1",30992593,30992593,"+",7.39291337573334e-13,6.97948374148099e-11,70.4584040747029
"601508","NC_035784.1",31076473,31076473,"+",1.60321475894793e-05,0.000283471583604328,-61.9047619047619
"601878","NC_035784.1",31711171,31711171,"-",8.41776150859457e-05,0.00115255942223352,-62.6086956521739
"601951","NC_035784.1",31929457,31929457,"-",2.85500938005595e-05,0.000463192664477168,61.1111111111111
"602188","NC_035784.1",32417809,32417809,"+",0.000107988332985128,0.00141833661600033,-52.2727272727273
"602338","NC_035784.1",32603890,32603890,"+",5.20283788294898e-05,0.000769481553494293,53.3333333333333
"602432","NC_035784.1",32622106,32622106,"+",3.03412821997013e-09,1.43490267780485e-07,55.9574468085106
"602771","NC_035784.1",32778721,32778721,"-",1.95574832517365e-18,4.22705108157956e-16,53.37812616648
"602934","NC_035784.1",32823438,32823438,"-",3.19256237826282e-09,1.50305526356784e-07,53.7185354691076
"603330","NC_035784.1",33002152,33002152,"-",6.94964350913268e-07,1.86289223022606e-05,-67.6630434782609
"603369","NC_035784.1",33099001,33099001,"+",0.000276596815989747,0.00306853924615979,-51.5151515151515
"603378","NC_035784.1",33163729,33163729,"-",1.12264090560787e-05,0.000208878040845109,50.3628447024673
"603488","NC_035784.1",33287066,33287066,"+",6.48068353778685e-08,2.25536442270787e-06,-50.6775067750677
"603509","NC_035784.1",33308067,33308067,"-",5.4658135926941e-08,1.93665070725421e-06,58.5585585585586
"603685","NC_035784.1",33384934,33384934,"-",2.24307714960054e-08,8.6898515880479e-07,-60.2962962962963
"603798","NC_035784.1",33503329,33503329,"+",7.24553722939874e-05,0.00101650396503217,60.4166666666667
"603855","NC_035784.1",33540099,33540099,"-",8.57961374176898e-07,2.24177856390547e-05,55.2706552706553
"604071","NC_035784.1",33650401,33650401,"-",1.02370780044471e-06,2.61920189973475e-05,75
"604099","NC_035784.1",33743249,33743249,"-",8.34186861159695e-06,0.000162136567725144,51.8518518518519
"604213","NC_035784.1",33964934,33964934,"-",1.88742106002624e-07,5.8617507650831e-06,-57.1428571428571
"604247","NC_035784.1",33983558,33983558,"+",5.38140556656073e-09,2.41183745592835e-07,-54.9579831932773
"604369","NC_035784.1",34072925,34072925,"-",1.61958506608659e-30,1.3797458498677e-27,59.785335935322
"604529","NC_035784.1",34319457,34319457,"+",1.6526769938414e-05,0.000290818798129479,64.2857142857143
"604619","NC_035784.1",34540677,34540677,"+",2.78753618269118e-07,8.28492634698886e-06,53.5353535353535
"604851","NC_035784.1",35024531,35024531,"-",2.03750977160859e-08,7.97316365850431e-07,66.4835164835165
"604949","NC_035784.1",35142036,35142036,"-",0.00116681674872324,0.00966821538797666,57.5757575757576
"605784","NC_035784.1",35414410,35414410,"+",5.45644992489505e-08,1.93349220626265e-06,64.6107178968655
"605816","NC_035784.1",35506711,35506711,"+",4.19761297272007e-18,8.70513809917428e-16,57.4589127686473
"606015","NC_035784.1",35698995,35698995,"+",9.3005188026629e-06,0.000177860262990952,53.3333333333333
"606871","NC_035784.1",36013866,36013866,"+",5.78654048598121e-05,0.000841375955950201,50.4105090311987
"607028","NC_035784.1",36029466,36029466,"+",0.000980718878207717,0.00844050400422335,-55.5555555555556
"607210","NC_035784.1",36058114,36058114,"+",2.98348793240582e-07,8.7935100631763e-06,-60.952380952381
"607213","NC_035784.1",36058266,36058266,"+",2.0845317413484e-14,2.50958226801199e-12,-50.3381642512077
"607979","NC_035784.1",36284804,36284804,"-",1.9399340033029e-05,0.000333502873564179,57.1969696969697
"608801","NC_035784.1",36352647,36352647,"-",1.26828931299764e-06,3.15855581839377e-05,-66.6666666666667
"608828","NC_035784.1",36403948,36403948,"+",0.000414139407845361,0.00425509797081572,-50.2923976608187
"608910","NC_035784.1",36469917,36469917,"+",1.75296313656784e-06,4.19406041445739e-05,-53.125
"609798","NC_035784.1",36640078,36640078,"-",4.57474215571008e-06,9.65596940710767e-05,62.876254180602
"609830","NC_035784.1",36646233,36646233,"-",7.52228562483592e-11,4.94039962157799e-09,-57.9943899018233
"609905","NC_035784.1",36650542,36650542,"-",4.08072305909616e-28,2.72396116351201e-25,-55.537084398977
"610030","NC_035784.1",36660558,36660558,"-",6.94558657263614e-09,3.03345365747407e-07,55.3779069767442
"610032","NC_035784.1",36660587,36660587,"-",2.51856484233526e-11,1.80738494380457e-09,55.9749832477105
"610211","NC_035784.1",36745880,36745880,"-",3.48037877354527e-24,1.52088894034502e-21,71.1538461538462
"610457","NC_035784.1",36788438,36788438,"-",3.82605906996204e-20,1.03231885139461e-17,55.8333333333333
"610529","NC_035784.1",36797030,36797030,"+",6.96360857308445e-29,5.02239208880186e-26,-52.1928201332346
"610530","NC_035784.1",36797031,36797031,"-",2.19866638479838e-30,1.85470939320332e-27,-59.7306251800634
"610767","NC_035784.1",36819173,36819173,"+",2.3784679150102e-07,7.18754829415906e-06,60.952380952381
"611420","NC_035784.1",36957813,36957813,"-",1.83005352103136e-30,1.55136666578298e-27,52.631258251244
"613149","NC_035784.1",37146266,37146266,"-",9.08622954120626e-12,7.08737685613461e-10,60.0170502983802
"614335","NC_035784.1",37487866,37487866,"+",5.6191124771241e-17,9.99352188854527e-15,-50.0606406506385
"614337","NC_035784.1",37490116,37490116,"+",0.00078391271523765,0.00708170235964418,51.9230769230769
"614375","NC_035784.1",37512527,37512527,"+",6.97309875715656e-10,3.75766625086893e-08,50.7246376811594
"614597","NC_035784.1",37624839,37624839,"-",3.91966561673039e-06,8.44270386690371e-05,-50.9677419354839
"614820","NC_035784.1",37689278,37689278,"-",2.33448274901948e-07,7.07052120146203e-06,-69.4805194805195
"614980","NC_035784.1",37712772,37712772,"+",1.53201986118887e-08,6.1811843639262e-07,-57.8063241106719
"615168","NC_035784.1",37751436,37751436,"-",7.07433908836175e-39,1.30903008047665e-35,-60.0701754385965
"615207","NC_035784.1",37766414,37766414,"+",4.89591003382053e-06,0.000102441069915461,80
"615577","NC_035784.1",37983964,37983964,"-",0.00111950971277404,0.0093598764058045,55.6862745098039
"615841","NC_035784.1",38081997,38081997,"-",8.23506760476518e-13,7.71276606593921e-11,51.0384746339803
"615861","NC_035784.1",38083761,38083761,"+",2.95419408284513e-13,2.96775717256384e-11,51.8717948717949
"615908","NC_035784.1",38093551,38093551,"+",0.000250838459562345,0.00283240678212202,-62.89592760181
"615997","NC_035784.1",38115636,38115636,"-",1.13113673457023e-05,0.000210213306025711,-60.3896103896104
"616155","NC_035784.1",38198559,38198559,"-",2.94924972882165e-05,0.000476105861355041,-69.5652173913043
"616156","NC_035784.1",38200532,38200532,"+",3.70739579334604e-06,8.04165347563173e-05,-65.6964656964657
"616306","NC_035784.1",38226016,38226016,"+",1.00850932499979e-41,2.35802717700301e-38,62.0772946859903
"616335","NC_035784.1",38227855,38227855,"-",3.5961327788926e-08,1.32976441142521e-06,50.4745470232959
"616410","NC_035784.1",38345484,38345484,"-",0.000214620116248557,0.00249400465804627,60.8974358974359
"616534","NC_035784.1",38670009,38670009,"-",0.000213768171961562,0.00248578522361735,58.4558823529412
"617057","NC_035784.1",39499235,39499235,"-",4.74926554434456e-12,3.8966544197796e-10,-78.7878787878788
"617225","NC_035784.1",39544460,39544460,"-",2.37909939416386e-16,3.83128199674042e-14,-51.9284802043423
"617254","NC_035784.1",39548107,39548107,"-",1.39245722705646e-10,8.67570730447051e-09,50.1844399731724
"617365","NC_035784.1",39556692,39556692,"+",2.73712992986532e-11,1.94798594644102e-09,55.1571980143409
"617419","NC_035784.1",39557539,39557539,"+",9.77103736339728e-22,3.18942192017567e-19,68.6723850979388
"617420","NC_035784.1",39557540,39557540,"-",1.59119474384403e-13,1.66839218795089e-11,54.2857142857143
"617859","NC_035784.1",39663405,39663405,"-",1.36169514400841e-08,5.55994157824864e-07,53.125
"618218","NC_035784.1",39838899,39838899,"+",2.90424285393527e-05,0.000469970951418897,-55.1630434782609
"618261","NC_035784.1",39846718,39846718,"-",9.97360873555266e-18,1.96780901945763e-15,73.1427174975562
"619296","NC_035784.1",40283865,40283865,"+",5.64630686156582e-17,1.00355596809503e-14,50.4570902133088
"619617","NC_035784.1",40416110,40416110,"+",1.52807016678208e-05,0.000272153532900625,58.421052631579
"619650","NC_035784.1",40577075,40577075,"-",2.16728133817354e-12,1.88496803105151e-10,64.2406114988368
"620469","NC_035784.1",40645046,40645046,"+",1.2294928017431e-06,3.07393672225192e-05,-54.3076923076923
"621506","NC_035784.1",41043540,41043540,"-",1.42796566112343e-09,7.22235940776289e-08,-66.6666666666667
"621902","NC_035784.1",41141392,41141392,"-",1.59735136222651e-05,0.000282603263426646,65.9090909090909
"622040","NC_035784.1",41256002,41256002,"+",1.0999555460171e-06,2.79012200020768e-05,71.7171717171717
"622041","NC_035784.1",41256003,41256003,"-",4.22182189227109e-06,9.00404504697247e-05,70.5714285714286
"622474","NC_035784.1",41345111,41345111,"-",6.49485725391707e-06,0.000130808131286947,-52.8846153846154
"622578","NC_035784.1",41411208,41411208,"-",0.000425372620841494,0.00434911763625509,50.1831501831502
"623356","NC_035784.1",41792739,41792739,"+",5.04519322330698e-07,1.40341627581886e-05,63.1578947368421
"623735","NC_035784.1",42036909,42036909,"+",2.66976574680855e-56,1.94673956786262e-52,51.8832391713748
"623736","NC_035784.1",42036910,42036910,"-",5.10612928376952e-28,3.35892857737331e-25,71.6216216216216
"624195","NC_035784.1",42103147,42103147,"-",1.34746633987334e-16,2.25608788883641e-14,-61.9142033165105
"624473","NC_035784.1",42597763,42597763,"-",0.00045353524397952,0.00457647911906543,-51.1904761904762
"624961","NC_035784.1",42989261,42989261,"+",0.000168025642421901,0.0020443542821197,59.6969696969697
"625571","NC_035784.1",43243815,43243815,"-",5.11379337411586e-06,0.000106343605232783,50.3787878787879
"625831","NC_035784.1",43356402,43356402,"-",9.44941436644018e-25,4.36893141622986e-22,-61.4775136703493
"627635","NC_035784.1",43917597,43917597,"+",9.27714576139063e-09,3.93432692248073e-07,-64.1537324464154
"632276","NC_035784.1",44540824,44540824,"-",0.000145221075223313,0.00181296108938992,57.1428571428571
"632350","NC_035784.1",44547022,44547022,"-",0.000327021071857288,0.00351342282764501,-53.1578947368421
"632993","NC_035784.1",44726076,44726076,"-",0.000484743104062116,0.00482557154566224,-50.3042596348884
"633328","NC_035784.1",44887348,44887348,"+",3.89428643460452e-05,0.000603274912335747,50.6787330316742
"634177","NC_035784.1",45113554,45113554,"+",3.54552535404195e-13,3.5105690976187e-11,68.0672268907563
"634849","NC_035784.1",45477872,45477872,"-",0.000444912783345679,0.00450622498112775,58.0882352941176
"635145","NC_035784.1",45494348,45494348,"+",6.113596116585e-05,0.000881054448896976,-66.6666666666667
"635428","NC_035784.1",45526184,45526184,"-",2.36550808827582e-06,5.44315666630646e-05,58.0645161290323
"636420","NC_035784.1",45667414,45667414,"-",1.56208024755589e-19,3.89470966364144e-17,55.9442889510862
"636987","NC_035784.1",45820574,45820574,"+",0.000643449441248083,0.00605612273834379,51.8716577540107
"637913","NC_035784.1",45878507,45878507,"+",3.98554226647559e-05,0.000615086060152496,66.0130718954248
"638193","NC_035784.1",45923096,45923096,"+",1.82625814594761e-05,0.0003167449107933,56.7460317460317
"639646","NC_035784.1",46008602,46008602,"-",3.28513442709069e-06,7.24264523020528e-05,-50.3825136612022
"639742","NC_035784.1",46018950,46018950,"-",3.91894653324001e-08,1.43644327378354e-06,-53
"639748","NC_035784.1",46019127,46019127,"-",4.14205107787914e-06,8.85168653157665e-05,-54.1505791505791
"639828","NC_035784.1",46029959,46029959,"+",1.24572912451903e-06,3.10919991750835e-05,58.7179487179487
"639856","NC_035784.1",46032202,46032202,"+",1.61604818662691e-07,5.09957114103987e-06,56.9711538461538
"640650","NC_035784.1",46065117,46065117,"+",4.09496217260983e-05,0.00062902805245129,51.4799154334038
"640903","NC_035784.1",46068565,46068565,"+",0.000808168658300021,0.00725505945989872,-61.6666666666667
"641416","NC_035784.1",46138151,46138151,"-",4.40405800173985e-05,0.000668700813354284,55.4655870445344
"642260","NC_035784.1",46223076,46223076,"+",2.61493540405199e-06,5.94037092613775e-05,-60.536398467433
"643010","NC_035784.1",46603950,46603950,"+",0.000141292014012459,0.00177275821716192,54.2483660130719
"643084","NC_035784.1",46713705,46713705,"+",4.43011565962771e-05,0.000672147311756817,63.8888888888889
"643331","NC_035784.1",46784897,46784897,"+",3.27466667997457e-20,8.91372664696968e-18,59.6662890101967
"643487","NC_035784.1",46805445,46805445,"+",6.85579075955878e-14,7.62827341567443e-12,64.0873015873016
"643488","NC_035784.1",46805446,46805446,"-",9.37490853546733e-37,1.45341876430101e-33,74.1741741741742
"643635","NC_035784.1",46856114,46856114,"+",6.82181149857226e-07,1.83262261655223e-05,62.5
"644492","NC_035784.1",47338794,47338794,"+",3.24861017912428e-05,0.000516550392340398,-60.3070175438597
"644624","NC_035784.1",47358743,47358743,"+",1.95799695176576e-05,0.000336218533274951,55.7065217391304
"644764","NC_035784.1",47378072,47378072,"-",0.000681397948913125,0.00633775389837824,-51.4583333333333
"644777","NC_035784.1",47378445,47378445,"-",0.000545247050804632,0.0053038061799142,-57.5510204081633
"645205","NC_035784.1",47479565,47479565,"+",3.29778936300769e-21,1.00764364223066e-18,-50.3759398496241
"645352","NC_035784.1",47500760,47500760,"-",3.46956579703499e-16,5.45165538578888e-14,54.9235993208829
"645389","NC_035784.1",47504610,47504610,"+",0.000124063917869278,0.00159333406831985,51.207729468599
"645475","NC_035784.1",47512278,47512278,"-",5.21363925316885e-06,0.000108106410973908,-50.9090909090909
"645499","NC_035784.1",47522223,47522223,"-",1.86790179414005e-10,1.13503039729262e-08,-60.2941176470588
"645896","NC_035784.1",47581746,47581746,"+",2.84795002084317e-06,6.40511316678678e-05,55.6451612903226
"646059","NC_035784.1",47615878,47615878,"-",1.52534144330593e-05,0.000271723784387753,60.2380952380952
"646189","NC_035784.1",47640562,47640562,"-",0.00103112033077407,0.00877573484054387,52.3529411764706
"646398","NC_035784.1",47689746,47689746,"+",0.000338324156330464,0.00361289042373726,-54.2028985507246
"646487","NC_035784.1",47700119,47700119,"+",7.77013561864054e-11,5.08880779814635e-09,-58.3333333333333
"646488","NC_035784.1",47700120,47700120,"-",1.41090047939739e-12,1.26509415259948e-10,-64.4901610017889
"646648","NC_035784.1",47714321,47714321,"+",7.95818688792426e-23,2.9464204268168e-20,53.9085475761313
"646649","NC_035784.1",47714322,47714322,"-",4.56596403250753e-15,6.1061593845881e-13,64.5320197044335
"646736","NC_035784.1",47723611,47723611,"-",5.69686017343137e-12,4.60813244125346e-10,65.8333333333333
"646753","NC_035784.1",47727429,47727429,"-",2.28512340052915e-10,1.36369873764908e-08,52.8246753246753
"647029","NC_035784.1",47940563,47940563,"-",7.31870969980855e-05,0.00102494696881302,-52.536231884058
"647157","NC_035784.1",47954187,47954187,"+",4.28538581947434e-08,1.55607882766024e-06,-54.2452830188679
"647493","NC_035784.1",47975346,47975346,"-",0.000472459667156577,0.00472889617286645,52.6315789473684
"647614","NC_035784.1",47998643,47998643,"+",1.58888611644927e-05,0.000281342773738876,52.9411764705882
"647945","NC_035784.1",48084634,48084634,"-",1.85112436175272e-08,7.31734826929936e-07,-59.0283400809717
"648328","NC_035784.1",48291746,48291746,"-",8.12627129039823e-13,7.6158439401442e-11,68.7192118226601
"648331","NC_035784.1",48291757,48291757,"-",5.59569337901266e-09,2.49742282785093e-07,-51.1111111111111
"648927","NC_035784.1",48486403,48486403,"+",2.11221967674726e-05,0.000358487098047136,-52
"648940","NC_035784.1",48487628,48487628,"-",5.61145412876869e-14,6.328845719446e-12,73.9130434782609
"649164","NC_035784.1",48574873,48574873,"-",9.53578078240963e-17,1.63444099996033e-14,-52.9314616019818
"649176","NC_035784.1",48606973,48606973,"+",0.000182724000989717,0.00218813161763755,52.1671826625387
"649220","NC_035784.1",48616000,48616000,"+",7.30888914179008e-12,5.79880527142796e-10,-58.0769230769231
"649257","NC_035784.1",48619807,48619807,"-",2.52876765279587e-24,1.11810553716531e-21,68.9489389920424
"649275","NC_035784.1",48621618,48621618,"+",7.6750621355534e-08,2.62152014179465e-06,-58.8709677419355
"649285","NC_035784.1",48622299,48622299,"-",1.60536184868577e-13,1.68185217662448e-11,-51.4732724902216
"649511","NC_035784.1",48716659,48716659,"+",3.84075120041872e-11,2.66100845538504e-09,71.7013888888889
"649703","NC_035784.1",48944670,48944670,"+",0.000332501161390773,0.00356171478438487,-58.974358974359
"649876","NC_035784.1",49014771,49014771,"+",3.38996417061857e-14,3.94540062020229e-12,51.6129032258064
"650191","NC_035784.1",49103409,49103409,"+",0.00025719182000518,0.00289098397073187,54.1062801932367
"650482","NC_035784.1",49192233,49192233,"-",1.14984255904429e-07,3.76311924689336e-06,-55.3613053613054
"650530","NC_035784.1",49205125,49205125,"+",1.52676244337975e-05,0.000271954399200376,-53.1578947368421
"651540","NC_035784.1",49941162,49941162,"-",2.23334432302824e-10,1.33493685260357e-08,55.4954511925252
"651720","NC_035784.1",49990878,49990878,"-",2.53502174527707e-17,4.73456609186161e-15,51.8625192012289
"651759","NC_035784.1",50006809,50006809,"-",2.25928142347622e-05,0.000379620121542576,-50.8281573498965
"651893","NC_035784.1",50042434,50042434,"+",8.8492774197152e-06,0.000170506884288884,50.7122507122507
"651908","NC_035784.1",50045920,50045920,"+",1.0177703839463e-06,2.60577414055094e-05,51.3043478260869
"651911","NC_035784.1",50045955,50045955,"-",3.7850625344175e-13,3.7314276736968e-11,-53.2591906085882
"652064","NC_035784.1",50081647,50081647,"-",9.15830686177316e-10,4.81610014969668e-08,67.0444638186574
"652135","NC_035784.1",50085314,50085314,"-",8.91785660306774e-28,5.67125786775431e-25,56.6781085096573
"652151","NC_035784.1",50085924,50085924,"-",1.70165731825029e-07,5.33988162463016e-06,65.7142857142857
"652544","NC_035784.1",50113066,50113066,"-",2.60375120558176e-08,9.93548115808525e-07,-56.4285714285714
"652553","NC_035784.1",50125945,50125945,"-",1.91258777414697e-05,0.000329539089121887,56.551724137931
"652761","NC_035784.1",50210488,50210488,"+",2.14441534704049e-11,1.55969926940623e-09,50.5137751303053
"652799","NC_035784.1",50217947,50217947,"+",2.94320709239714e-14,3.45394224878123e-12,65.609243697479
"652971","NC_035784.1",50271980,50271980,"-",0.000222672020391114,0.00257042313082638,50.7936507936508
"653651","NC_035784.1",50411665,50411665,"+",7.55524140527193e-10,4.04503376410182e-08,57.1093226022803
"653653","NC_035784.1",50411859,50411859,"-",0.000159539952707948,0.00195822212142259,-50.3978779840849
"654415","NC_035784.1",50724129,50724129,"-",1.03080796977475e-19,2.63421584619923e-17,52.2819785370667
"654462","NC_035784.1",50727357,50727357,"-",3.75225323356276e-11,2.60567381909586e-09,57.1428571428571
"654548","NC_035784.1",50777112,50777112,"-",1.72062983408512e-08,6.85695655969854e-07,58.8050314465409
"654709","NC_035784.1",50895279,50895279,"-",1.71469519028099e-05,0.000300062871233594,-60
"654847","NC_035784.1",51076991,51076991,"+",0.0001724503046004,0.00208786142639992,53.8461538461538
"655002","NC_035784.1",51118457,51118457,"-",2.21259699246135e-05,0.000372963057283073,-50.3333333333333
"655613","NC_035784.1",51332844,51332844,"-",6.71574707974456e-06,0.000134626665262421,51.7361111111111
"656116","NC_035784.1",51525656,51525656,"+",0.00110271506519803,0.00924966038657954,62.3529411764706
"656159","NC_035784.1",51527451,51527451,"-",6.6576580577271e-12,5.31693340950286e-10,-66.2154377880184
"656215","NC_035784.1",51550634,51550634,"+",3.28615419668942e-05,0.000521691031858555,-54.1118421052632
"656217","NC_035784.1",51550817,51550817,"+",0.000352099559669747,0.00373201895861682,57.4404761904762
"656230","NC_035784.1",51552243,51552243,"-",2.73439823676387e-28,1.85403039579254e-25,57.4477576090313
"656239","NC_035784.1",51552426,51552426,"+",3.90450605877425e-11,2.70148210063276e-09,-53
"657159","NC_035784.1",51966873,51966873,"+",6.93546763358165e-06,0.000138415336175974,64.4880174291939
"657162","NC_035784.1",51968504,51968504,"+",2.9024073276333e-05,0.00046973986555706,78.0701754385965
"657504","NC_035784.1",51986274,51986274,"+",0.00075778311983236,0.00689407651960673,-50.9523809523809
"657592","NC_035784.1",52190466,52190466,"+",0.00052115033401866,0.00511445072910135,-57.3076923076923
"657775","NC_035784.1",52210656,52210656,"-",0.000234664701203306,0.00268148433971605,56.3025210084034
"657845","NC_035784.1",52216124,52216124,"-",1.91695207613756e-06,4.53121477341217e-05,56.0975609756098
"657848","NC_035784.1",52216208,52216208,"-",0.000432579780813537,0.00440704362475314,58.3333333333333
"658751","NC_035784.1",52291765,52291765,"-",8.23435745188035e-201,7.08510714629615e-195,64.1407163449094
"658753","NC_035784.1",52291781,52291781,"-",6.10214339461844e-148,2.62524064722635e-142,54.2859868358294
"658810","NC_035784.1",52385016,52385016,"+",0.000655393049947551,0.00614681772096124,-56.25
"659124","NC_035784.1",52581120,52581120,"+",1.46013825157065e-21,4.65659791898284e-19,-52.3896103896104
"659125","NC_035784.1",52581121,52581121,"-",5.93797273045622e-54,3.52360244951558e-50,-52.8014785448208
"659147","NC_035784.1",52581363,52581363,"+",7.96767408318217e-66,1.08819748590275e-61,-75.6502242152466
"659148","NC_035784.1",52581364,52581364,"-",2.30937560690484e-33,2.55078481644562e-30,-68.5902341956222
"659187","NC_035784.1",52581684,52581684,"+",8.03857361656194e-15,1.0354264086792e-12,-54.553492484527
