"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"275243","NC_035783.1",16369294,16369294,"+",3.74298560827645e-12,1.96470595521791e-10,56.6666666666667
"275733","NC_035783.1",16792418,16792418,"-",4.12290647837317e-09,1.21071094099455e-07,-50.9523809523809
"275803","NC_035783.1",16810366,16810366,"+",3.91433183678742e-45,6.98953272196194e-42,-62.2890247240215
"275954","NC_035783.1",16831246,16831246,"-",1.98462539195072e-07,3.99501781397902e-06,51.248992747784
"276956","NC_035783.1",17410579,17410579,"+",4.87851400802073e-12,2.50714851623793e-10,57.1358748778104
"277794","NC_035783.1",17574989,17574989,"-",2.55371517181347e-06,3.8495612000001e-05,50.752688172043
"279924","NC_035783.1",18048555,18048555,"-",2.27996194950288e-10,8.61206785281787e-09,-50.418200066912
"280171","NC_035783.1",18125850,18125850,"+",1.60288131307064e-62,1.09318097638917e-58,-53.898983905659
"280259","NC_035783.1",18146875,18146875,"-",7.76692517403916e-16,7.12084854881114e-14,-54.3101877164206
"280778","NC_035783.1",18412976,18412976,"+",8.59348812713812e-20,1.3477508356469e-17,51.4197273647241
"283801","NC_035783.1",19526094,19526094,"-",2.17618458676291e-39,2.50259775761383e-36,52.2739602169982
"283906","NC_035783.1",19545475,19545475,"-",4.68294375166734e-12,2.4142217217448e-10,58.9422865920562
"284192","NC_035783.1",19556698,19556698,"-",4.89159216814542e-34,3.46109855985826e-31,50.0157072174664
"284585","NC_035783.1",19566142,19566142,"-",2.01422489862812e-15,1.74103045059361e-13,55.3039832285115
"284716","NC_035783.1",19594386,19594386,"-",8.88964468448203e-13,5.17453141334365e-11,51.4217379750199
"286011","NC_035783.1",19845188,19845188,"-",5.48298553006879e-13,3.30072873156684e-11,50.8771929824561
"287827","NC_035783.1",20007780,20007780,"+",1.6854154584122e-10,6.53572186664229e-09,50.6666666666667
"290036","NC_035783.1",20572053,20572053,"+",1.0403541769718e-12,5.97780195610684e-11,50.9731863345583
"290165","NC_035783.1",20595548,20595548,"-",7.32531356404667e-12,3.64925875984622e-10,-55
"290592","NC_035783.1",20710046,20710046,"+",9.40579805546258e-22,1.85266359521125e-19,74.3872549019608
"290593","NC_035783.1",20710064,20710064,"+",1.00568470552631e-21,1.97377541954856e-19,67.6410373066424
"290623","NC_035783.1",20719352,20719352,"+",2.94738251773312e-34,2.12214631929385e-31,58.2371794871795
"291049","NC_035783.1",20753581,20753581,"-",2.05085372264436e-24,5.50309223321725e-22,58.2272399711746
"291175","NC_035783.1",20757663,20757663,"-",5.42840645049822e-14,3.8134528251554e-12,50.8594270486342
"291908","NC_035783.1",20818518,20818518,"-",1.24969995919163e-13,8.31632477584562e-12,-53.0001643925694
"292248","NC_035783.1",20844035,20844035,"+",6.67352436250411e-26,2.09661876441114e-23,70.4526315789474
"292253","NC_035783.1",20844321,20844321,"+",1.79442788369773e-12,9.90834027762432e-11,52.1978021978022
"292257","NC_035783.1",20844475,20844475,"+",6.69017084667935e-50,1.70217064114591e-46,67.5796425796426
"292258","NC_035783.1",20844524,20844524,"+",2.16363430991218e-16,2.14679018953895e-14,72.7083333333333
"292463","NC_035783.1",20856441,20856441,"+",8.94283330946064e-22,1.76643315490163e-19,65.3478712357217
"292464","NC_035783.1",20856442,20856442,"-",7.22032925397971e-36,6.06072156097137e-33,51.341730558598
"292709","NC_035783.1",20872497,20872497,"-",4.76174766366688e-11,2.04266849521931e-09,50.3163646821973
"292741","NC_035783.1",20875645,20875645,"+",3.48624270360927e-07,6.60484412630816e-06,51.4000949216896
"293290","NC_035783.1",20908985,20908985,"-",1.37206581927049e-47,2.92934353149597e-44,-55.9927652733119
"293613","NC_035783.1",20953373,20953373,"+",2.40816593001694e-126,1.97087170051775e-121,53.0040776815468
"293614","NC_035783.1",20953374,20953374,"-",1.74963670408923e-48,3.97756536911747e-45,56.572943642866
"293721","NC_035783.1",20963956,20963956,"+",1.54005981181586e-17,1.81049074396729e-15,54.8214285714286
"294191","NC_035783.1",21066969,21066969,"+",1.59362255081483e-71,1.73898625370651e-67,57.8869953337391
"294192","NC_035783.1",21066970,21066970,"-",4.76354773310548e-41,6.3390963291271e-38,53.4738778012397
"294193","NC_035783.1",21066995,21066995,"+",2.40347782318701e-97,8.4301495628987e-93,63.7157022548221
"294194","NC_035783.1",21066996,21066996,"-",3.18599897372287e-49,7.78346129739707e-46,58.5292344786016
"294302","NC_035783.1",21071070,21071070,"+",3.04496477496609e-62,1.99362837228143e-58,54.3120530714224
"294396","NC_035783.1",21073268,21073268,"-",1.36838495778108e-48,3.13991371819896e-45,-58.1619110816191
"294468","NC_035783.1",21076422,21076422,"-",3.2996922318566e-29,1.47837999208928e-26,65.6434143330153
"294477","NC_035783.1",21076507,21076507,"+",1.99655548825648e-60,1.12689986821872e-56,54.4905513345022
"294539","NC_035783.1",21109546,21109546,"+",1.06810475001991e-36,9.8035475704127e-34,56.4975631369074
"294551","NC_035783.1",21111799,21111799,"+",2.913435696093e-22,6.0671513981723e-20,66.5147025302029
"294557","NC_035783.1",21114870,21114870,"-",1.49598982843465e-22,3.22800054676263e-20,-77.5
"294567","NC_035783.1",21558789,21558789,"+",2.50121390151876e-18,3.25268527984875e-16,52.6622718052738
"294901","NC_035783.1",21913934,21913934,"+",6.16788495352834e-12,3.11212735029105e-10,54.0865384615385
"295645","NC_035783.1",23130127,23130127,"-",1.58471063291603e-10,6.16907913642927e-09,54.1666666666667
"295693","NC_035783.1",23155393,23155393,"-",3.20082601640111e-07,6.12126221073083e-06,-54.047619047619
"295812","NC_035783.1",23177353,23177353,"-",6.20244385990083e-15,5.02423686875114e-13,52.0609318996416
"295898","NC_035783.1",23527093,23527093,"+",3.18054985738133e-45,5.76309943807757e-42,-51.4218907987866
"296218","NC_035783.1",23585466,23585466,"-",2.23001319851735e-07,4.43121410235164e-06,-50.3072196620584
"296379","NC_035783.1",23674166,23674166,"+",8.19326497228495e-15,6.51121447847449e-13,-60.4761904761905
"296385","NC_035783.1",23674227,23674227,"-",3.45513173144161e-12,1.82394387748228e-10,54.1223609184774
"296496","NC_035783.1",23693497,23693497,"+",3.43049645407047e-28,1.38988078552321e-25,-59.1148909362942
"296673","NC_035783.1",23889432,23889432,"+",4.25272905653939e-42,6.12401903043807e-39,-61.1666666666667
"296854","NC_035783.1",23921625,23921625,"+",1.18391016714446e-16,1.22364915854791e-14,53.0048525569242
"296923","NC_035783.1",23927296,23927296,"+",3.07372163630291e-16,2.9887965426872e-14,56.6666666666667
"298492","NC_035783.1",24969843,24969843,"-",2.3580353020258e-07,4.65604564216592e-06,-51.6611902154071
"298762","NC_035783.1",25301968,25301968,"+",1.32548899088264e-32,8.13596991672015e-30,-57.3900772430184
"298840","NC_035783.1",25307879,25307879,"+",5.34596257220241e-50,1.38895221861725e-46,-72.1238938053097
"299251","NC_035783.1",26034432,26034432,"-",8.73639238954243e-18,1.05794835940899e-15,-55.6450067088365
"299313","NC_035783.1",26253979,26253979,"+",1.21019471249185e-06,1.99658199955591e-05,-53.5714285714286
"300719","NC_035783.1",28659443,28659443,"-",7.08041141985548e-08,1.58209676887303e-06,53.015873015873
"300722","NC_035783.1",28660478,28660478,"+",7.90429233244099e-22,1.57204545750838e-19,51.1894134327574
"300786","NC_035783.1",29000380,29000380,"-",5.31734381126296e-16,4.99438892912662e-14,57.9545454545455
"300981","NC_035783.1",29190709,29190709,"+",1.20278522428265e-10,4.79831227775213e-09,-51.0114942528736
"301201","NC_035783.1",29749415,29749415,"+",3.66413819622727e-09,1.08730035292196e-07,60
"301326","NC_035783.1",30129117,30129117,"+",1.83316664102003e-21,3.49581070806013e-19,-50.3401360544218
"301330","NC_035783.1",30129245,30129245,"-",3.1996470747251e-08,7.72989069122084e-07,-51.969696969697
"301675","NC_035783.1",30386526,30386526,"+",1.38465536881228e-11,6.5447210962117e-10,52.3529411764706
"302193","NC_035783.1",30685008,30685008,"+",1.81650716640956e-26,6.04329722067936e-24,-50.6305732484076
"302348","NC_035783.1",30742309,30742309,"-",2.20389182591892e-26,7.27294894734549e-24,54.7957125341138
"303131","NC_035783.1",31586926,31586926,"-",1.04270779580827e-07,2.23862667451159e-06,-60.5185185185185
"303431","NC_035783.1",31878171,31878171,"+",4.8308350252808e-18,6.0591769568423e-16,-64.9059734513274
"303642","NC_035783.1",32082627,32082627,"+",1.5582388554458e-33,1.04531250184001e-30,-58.0151872217858
"303714","NC_035783.1",32188237,32188237,"-",6.95258433968863e-19,9.67700321902764e-17,-53.6126290224651
"303716","NC_035783.1",32188278,32188278,"-",5.14803114751608e-12,2.6360021177258e-10,-51.3440860215054
"303796","NC_035783.1",32197766,32197766,"-",2.26859789557106e-17,2.6027769498912e-15,55.0700280112045
"304058","NC_035783.1",32417239,32417239,"+",6.37685980718261e-23,1.44035825387694e-20,-61.0814419225634
"304059","NC_035783.1",32417240,32417240,"-",9.71267578117372e-43,1.48578871524472e-39,-60.9756542022013
"305118","NC_035783.1",32580031,32580031,"+",1.85242015194215e-32,1.11201178364359e-29,62.015503875969
"305540","NC_035783.1",33298986,33298986,"-",4.53245897190572e-13,2.75656560256824e-11,60.6876332622601
"308291","NC_035783.1",35395757,35395757,"+",4.04035958719811e-16,3.86444695440312e-14,52.1705426356589
"308400","NC_035783.1",35555975,35555975,"-",9.279296778604e-14,6.30318474366747e-12,55.6034482758621
"308851","NC_035783.1",35692290,35692290,"-",3.01106925668844e-15,2.53948162031703e-13,-57.0360824742268
"309881","NC_035783.1",36246154,36246154,"+",1.94017231445043e-09,6.08958829312521e-08,-52.1847070506455
"309949","NC_035783.1",36262748,36262748,"+",1.52857506320864e-12,8.54510963872601e-11,52.2856189522856
"310005","NC_035783.1",36272452,36272452,"-",1.67248364104012e-14,1.26465711100776e-12,-61.9320899091344
"310473","NC_035783.1",36362785,36362785,"+",5.98403548599758e-08,1.358880678859e-06,59.1304347826087
"310937","NC_035783.1",36586660,36586660,"+",2.84343882617142e-08,6.94381607369733e-07,57.1232876712329
"310938","NC_035783.1",36586661,36586661,"-",1.71235240289299e-14,1.29261455777206e-12,50.9615384615385
"310946","NC_035783.1",36586688,36586688,"-",6.93535335501199e-09,1.94288452234439e-07,51.1857707509881
"311298","NC_035783.1",36741300,36741300,"+",5.28523278691735e-10,1.85034828540585e-08,57.4561403508772
"311469","NC_035783.1",36799079,36799079,"-",5.66163374072167e-15,4.60776033008296e-13,-59.2782789729355
"312027","NC_035783.1",37764810,37764810,"+",2.26316370968942e-15,1.94049256688572e-13,51.0796221322537
"312673","NC_035783.1",40039478,40039478,"-",7.60316835851672e-17,8.08294904728245e-15,52.8768031835516
"313142","NC_035783.1",41484689,41484689,"+",8.12969355624976e-13,4.76441265705706e-11,-63.1382316313823
"313292","NC_035783.1",41910958,41910958,"-",6.24496588810522e-11,2.6234688259589e-09,56.6518847006652
"313372","NC_035783.1",42035634,42035634,"-",2.35520624098114e-09,7.27502155718879e-08,-52.6968716289105
"313415","NC_035783.1",42165279,42165279,"-",5.05148623784257e-18,6.32301281674887e-16,56.9078947368421
"313633","NC_035783.1",42295608,42295608,"+",4.65496630835628e-52,1.38533814916203e-48,-59.95402636148
"314283","NC_035783.1",42623213,42623213,"+",1.23908539180682e-15,1.10186409295685e-13,55.6383970177074
"314302","NC_035783.1",42628468,42628468,"+",5.29215956107726e-09,1.5205967687716e-07,-50.4716981132076
"314341","NC_035783.1",42636886,42636886,"-",4.92310627159333e-11,2.10563305572013e-09,59.375
"314613","NC_035783.1",42859786,42859786,"+",1.42966166765004e-11,6.73993173511862e-10,51.7826825127334
"315554","NC_035783.1",44312385,44312385,"+",3.17646473045321e-22,6.57585985572256e-20,-55.5049601561229
"316500","NC_035783.1",45068803,45068803,"+",6.41341547705569e-32,3.70504635469574e-29,52.1601848286484
"316501","NC_035783.1",45068804,45068804,"-",4.38147423621388e-19,6.23445506557476e-17,54.5833333333333
"317737","NC_035783.1",45436572,45436572,"-",2.23341604942496e-65,1.79788949052188e-61,53.5308316259227
"317947","NC_035783.1",45476580,45476580,"-",1.18229538591042e-10,4.72540111916668e-09,56.7882472137791
"320739","NC_035783.1",46121719,46121719,"-",7.47358038506531e-17,7.96268236101229e-15,75.7932263814617
"320791","NC_035783.1",46125339,46125339,"+",7.22186105730686e-13,4.27467972616771e-11,62.5237191650854
"320792","NC_035783.1",46125340,46125340,"-",8.32875567247687e-35,6.33008566596342e-32,57.1287569429661
"321327","NC_035783.1",46739821,46739821,"-",8.1515872303309e-09,2.24385542338767e-07,53.7698412698413
"321482","NC_035783.1",46759832,46759832,"+",1.26521598325464e-16,1.30220227337797e-14,-52.3941264098744
"322000","NC_035783.1",47273230,47273230,"+",4.37290557805933e-18,5.51864001015355e-16,55.0307074076882
"322001","NC_035783.1",47273231,47273231,"-",8.77775310498616e-45,1.51238268733569e-41,57.4429789619663
"325116","NC_035783.1",48434287,48434287,"+",2.1176802214389e-22,4.48031383264777e-20,-57.7700077700078
"326705","NC_035783.1",48927388,48927388,"+",1.10065721989274e-11,5.30813781794262e-10,59.083686440678
"326715","NC_035783.1",49079098,49079098,"-",8.49203351210207e-08,1.8618206812237e-06,-53.5555555555556
"327356","NC_035783.1",49263396,49263396,"-",4.84403402532217e-05,0.000496555353522102,53.763440860215
"328643","NC_035783.1",50199659,50199659,"-",4.41534731615886e-09,1.2881847320717e-07,50.0377358490566
"328722","NC_035783.1",50319695,50319695,"+",4.76530214245057e-11,2.04383618059167e-09,50.2083333333333
"328739","NC_035783.1",50319978,50319978,"+",3.58708010590221e-15,2.99766076967316e-13,-53.9075630252101
"329002","NC_035783.1",50620751,50620751,"+",1.63135002993916e-09,5.196353044407e-08,51.7241379310345
"329963","NC_035783.1",51099803,51099803,"-",1.85311288225182e-09,5.84172691959804e-08,51.7037037037037
"330303","NC_035783.1",51393448,51393448,"+",1.27161004372208e-07,2.67687931310577e-06,-50.3846153846154
"330626","NC_035783.1",51458784,51458784,"+",4.42976522368147e-29,1.96319819040583e-26,-84.1642724353558
"332234","NC_035783.1",52808583,52808583,"+",2.78426070692732e-09,8.47411812160482e-08,-57.6554025865665
"332732","NC_035783.1",53622851,53622851,"-",4.50658177372175e-27,1.60824429001175e-24,75.1561106155219
"334358","NC_035783.1",56637693,56637693,"+",2.95010884800806e-12,1.57170722195292e-10,-52.7092846270928
"335565","NC_035783.1",57083055,57083055,"-",2.1899655361215e-21,4.13447265831917e-19,-51.1808680775096
"335599","NC_035783.1",57083699,57083699,"-",1.43159946497493e-10,5.63061945844256e-09,-50.6968641114983
"336616","NC_035783.1",57925337,57925337,"-",5.39575560043211e-29,2.3614709606632e-26,-59.0021922070575
"336649","NC_035783.1",57926773,57926773,"+",1.94037242769313e-20,3.27991171599742e-18,64.5906432748538
"336680","NC_035783.1",57927800,57927800,"+",2.42587334430196e-12,1.31061524442294e-10,56.9928137092316
"336681","NC_035783.1",57927801,57927801,"-",1.12389426938851e-08,3.00541893801356e-07,55.165840640488
"336686","NC_035783.1",57927980,57927980,"-",3.08102629772006e-34,2.21188477666478e-31,-50.1168749438101
"336715","NC_035783.1",57931742,57931742,"-",5.1343110825012e-11,2.18815208475515e-09,56.6325190438666
"336943","NC_035783.1",58186425,58186425,"-",2.89406552311613e-34,2.08681737360409e-31,59.5362407862408
"337172","NC_035783.1",58980062,58980062,"-",9.40805780903209e-43,1.44368749637971e-39,-65.2450980392157
"338192","NC_035784.1",1005579,1005579,"-",1.15600790637815e-72,1.30252169186974e-68,57.1346795840028
"338542","NC_035784.1",1046256,1046256,"+",6.53696375080709e-32,3.77198287825102e-29,-56.652672638921
"338543","NC_035784.1",1046257,1046257,"-",1.10719831169849e-27,4.19835194688747e-25,-52
"338824","NC_035784.1",1062721,1062721,"-",8.23800511983524e-10,2.78138679060941e-08,-50.1225490196078
"339662","NC_035784.1",1872798,1872798,"-",2.65933698290409e-11,1.19420196650567e-09,-53.4313725490196
"339926","NC_035784.1",1924234,1924234,"+",3.18566788562966e-19,4.62130913120159e-17,-53.0829800121139
"340385","NC_035784.1",1992225,1992225,"-",3.82203006671282e-24,1.00417173743424e-21,56.3473818646232
"340762","NC_035784.1",2011998,2011998,"+",1.8451944815712e-59,9.72768748229067e-56,-62.490353737771
"340801","NC_035784.1",2015412,2015412,"-",1.74069501052577e-37,1.68925558611722e-34,51.7420814479638
"341013","NC_035784.1",2031864,2031864,"-",1.27537771916333e-07,2.68428526895995e-06,-50.4329004329004
"341239","NC_035784.1",2246759,2246759,"+",8.70913065772597e-27,3.02232777501739e-24,-54.2995169082126
"341305","NC_035784.1",2256855,2256855,"+",2.97995735512638e-19,4.34342407501167e-17,-52.3361823361823
"341429","NC_035784.1",2284844,2284844,"+",1.17368539628233e-09,3.84761913758841e-08,-52.723311546841
"341447","NC_035784.1",2288951,2288951,"+",4.22173248709626e-38,4.37356479377129e-35,-63.0066545674531
"341451","NC_035784.1",2288963,2288963,"+",3.46201106478298e-30,1.72065857477289e-27,-59.1836734693878
"341472","NC_035784.1",2292928,2292928,"+",3.9306425941509e-15,3.26476801333208e-13,50.8088402825245
"341730","NC_035784.1",2326140,2326140,"+",4.1001209361844e-12,2.13686341178198e-10,-53.1139315230224
"341731","NC_035784.1",2326141,2326141,"-",7.20689274377731e-10,2.4613466080867e-08,-51.4184397163121
"341774","NC_035784.1",2333299,2333299,"+",6.56275167026843e-17,7.06560077567773e-15,57.6553672316384
"341816","NC_035784.1",2336022,2336022,"+",8.24668076243011e-19,1.13814196117091e-16,-63.7159253945481
"341843","NC_035784.1",2338125,2338125,"-",8.59402343760108e-23,1.91473263570257e-20,-59.9249784774321
"341885","NC_035784.1",2340024,2340024,"+",8.86623121343644e-40,1.0516274352736e-36,-60.6200851900393
"342000","NC_035784.1",2348439,2348439,"+",8.85720043638419e-51,2.40292985894211e-47,-60.0348956715027
"342044","NC_035784.1",2349626,2349626,"+",1.2550118387455e-06,2.06124151626789e-05,-52.3359288097887
"342055","NC_035784.1",2350203,2350203,"-",7.34259516769617e-38,7.3283748817604e-35,-57.1668477723995
"342090","NC_035784.1",2351687,2351687,"+",6.9374656655011e-07,1.22088046223649e-05,-50.9881422924901
"342388","NC_035784.1",2443681,2443681,"-",5.17174757263023e-36,4.40133780571139e-33,-54.9457994579946
"342944","NC_035784.1",2777423,2777423,"+",5.32775359765217e-56,2.23604976760829e-52,-57.8011364577639
"342945","NC_035784.1",2777424,2777424,"-",4.65939154048547e-16,4.42207372197368e-14,-59.023327351961
"343195","NC_035784.1",3040124,3040124,"-",3.08761450661136e-16,2.99992937959708e-14,53.6970320809744
"343690","NC_035784.1",3214006,3214006,"+",1.58029402452201e-57,7.46152768555718e-54,56.1738664561245
"343744","NC_035784.1",3228324,3228324,"+",5.24311690535116e-10,1.83730651640164e-08,55.6154282473057
"343793","NC_035784.1",3264039,3264039,"+",1.76832632428978e-18,2.34367504586168e-16,54.5200209826893
"343857","NC_035784.1",3264675,3264675,"+",4.95930939965596e-11,2.12000936204699e-09,51.3299377475948
"345027","NC_035784.1",3631156,3631156,"+",2.51411925232572e-17,2.86838080256493e-15,50.0674763832659
"345501","NC_035784.1",3912437,3912437,"-",7.10215678928017e-78,9.68748294719449e-74,-64.3529452505454
"347860","NC_035784.1",7656221,7656221,"+",1.97582131547523e-34,1.44809168487616e-31,53.4016106442577
"348084","NC_035784.1",7825973,7825973,"-",1.34598291864253e-22,2.92710840649895e-20,70.2702702702703
"349057","NC_035784.1",8045506,8045506,"+",1.3029832588081e-16,1.33826860010384e-14,-50.6552419354839
"349725","NC_035784.1",8331781,8331781,"+",1.71540182105254e-11,7.97522418038015e-10,-54.406850459482
"349891","NC_035784.1",8424607,8424607,"+",3.42734496814318e-07,6.50430138692366e-06,50.3030303030303
"349913","NC_035784.1",8441841,8441841,"+",9.05459315780739e-14,6.16077619269766e-12,55.4479418886199
"352240","NC_035784.1",8943118,8943118,"+",1.60330764771652e-08,4.1404136387781e-07,-50.9599096555618
"352893","NC_035784.1",10016146,10016146,"-",2.56931841719217e-38,2.71908726314145e-35,-56.6869918699187
"355059","NC_035784.1",12478692,12478692,"+",1.46249702938599e-07,3.03685301242965e-06,53.0846484935438
"355556","NC_035784.1",12560961,12560961,"+",9.14998520248389e-08,1.99143434539735e-06,54.7652916073969
"357475","NC_035784.1",13485221,13485221,"+",2.67403451554889e-36,2.35318464500624e-33,55.9474656914789
"357797","NC_035784.1",14145241,14145241,"-",3.3587147995235e-10,1.22479916566958e-08,65.8508158508158
"357963","NC_035784.1",14247056,14247056,"+",1.69680951301052e-06,2.69151881005145e-05,-51.9193233571893
"357964","NC_035784.1",14247057,14247057,"-",2.83207985394267e-15,2.39566708896123e-13,-60.0312120686665
"358013","NC_035784.1",14259081,14259081,"+",1.54719598545089e-21,2.97124044384567e-19,-50.6141391583502
"360107","NC_035784.1",16235597,16235597,"-",3.90765322990243e-10,1.40512740747845e-08,-58.5365853658537
"362795","NC_035784.1",18067457,18067457,"-",5.27303964204445e-06,7.27252863737894e-05,56.7448680351906
"363199","NC_035784.1",18634308,18634308,"+",8.41405653279404e-18,1.02219161135971e-15,-56.4063185607723
"363762","NC_035784.1",19648288,19648288,"-",8.75104476432879e-29,3.76614864531571e-26,57.3511886094211
"363924","NC_035784.1",19889890,19889890,"+",4.85046947807504e-10,1.71291565675651e-08,58.5227272727273
"364914","NC_035784.1",21615082,21615082,"-",5.92085258799452e-12,2.99857446150559e-10,-51.0204081632653
"365845","NC_035784.1",22572280,22572280,"-",1.08025954539e-16,1.12313862515522e-14,-57.2872133696075
"365866","NC_035784.1",22579381,22579381,"+",1.40550686231698e-11,6.63625135745915e-10,-58.974358974359
"365963","NC_035784.1",22969893,22969893,"-",3.27969399334629e-19,4.74649099108178e-17,55.9326056003797
"366033","NC_035784.1",23161073,23161073,"-",5.98062502567972e-10,2.07223319442581e-08,-51.2368300503894
"366069","NC_035784.1",23240728,23240728,"-",4.70852609861979e-08,1.09516309613584e-06,-61.0421836228288
"366979","NC_035784.1",25138624,25138624,"+",1.14736265798226e-12,6.55050767302689e-11,68.1159420289855
"368356","NC_035784.1",26800340,26800340,"+",1.21604903559162e-18,1.64364826597856e-16,62.1553884711779
"368390","NC_035784.1",26845666,26845666,"-",1.30440994922808e-14,1.00506321979675e-12,59.2013888888889
"368398","NC_035784.1",26846160,26846160,"-",3.2556237102405e-08,7.84774802080794e-07,51.9086176980914
"368498","NC_035784.1",27176372,27176372,"+",3.87028407283109e-55,1.49645036969934e-51,-58.1342701014832
"369973","NC_035784.1",28136524,28136524,"-",1.36968244283835e-06,2.227155409239e-05,-51.8796992481203
"370707","NC_035784.1",29092573,29092573,"-",1.20174512601089e-33,8.18465355027551e-31,56.4144307104814
"371681","NC_035784.1",30417043,30417043,"+",2.88947548451668e-13,1.81580330950189e-11,56.8965517241379
"371834","NC_035784.1",30992593,30992593,"+",7.39291337573334e-13,4.36540290350183e-11,70.4584040747029
"372245","NC_035784.1",32622106,32622106,"+",3.03412821997013e-09,9.16297675121814e-08,55.9574468085106
"372431","NC_035784.1",32778721,32778721,"-",1.95574832517365e-18,2.57401405563401e-16,53.37812616648
"372519","NC_035784.1",32823438,32823438,"-",3.19256237826282e-09,9.59776332729519e-08,53.7185354691076
"372784","NC_035784.1",33287066,33287066,"+",6.48068353778685e-08,1.46110591891811e-06,-50.6775067750677
"372891","NC_035784.1",33384934,33384934,"-",2.24307714960054e-08,5.60195127557148e-07,-60.2962962962963
"373199","NC_035784.1",34072925,34072925,"-",1.61958506608659e-30,8.26707519062681e-28,59.785335935322
"376473","NC_035784.1",36646233,36646233,"-",7.52228562483592e-11,3.11581352084272e-09,-57.9943899018233
"376537","NC_035784.1",36650542,36650542,"-",4.08072305909616e-28,1.63845252190627e-25,-55.537084398977
"376792","NC_035784.1",36745880,36745880,"-",3.48037877354527e-24,9.17846446263804e-22,71.1538461538462
"376963","NC_035784.1",36788438,36788438,"-",3.82605906996204e-20,6.24800601208369e-18,55.8333333333333
"377024","NC_035784.1",36797030,36797030,"+",6.96360857308445e-29,3.02072451773817e-26,-52.1928201332346
"377025","NC_035784.1",36797031,36797031,"-",2.19866638479838e-30,1.11189378515691e-27,-59.7306251800634
"377698","NC_035784.1",36957813,36957813,"-",1.83005352103136e-30,9.30271810168448e-28,52.631258251244
"380437","NC_035784.1",37751436,37751436,"-",7.07433908836175e-39,7.77144084606785e-36,-60.0701754385965
"380856","NC_035784.1",38081997,38081997,"-",8.23506760476518e-13,4.82381783353768e-11,51.0384746339803
"380862","NC_035784.1",38083761,38083761,"+",2.95419408284513e-13,1.85291683408356e-11,51.8717948717949
"381113","NC_035784.1",38226016,38226016,"+",1.00850932499979e-41,1.41089923452312e-38,62.0772946859903
"381614","NC_035784.1",39544460,39544460,"-",2.37909939416386e-16,2.34776925376926e-14,-51.9284802043423
"381707","NC_035784.1",39556692,39556692,"+",2.73712992986532e-11,1.2257727819309e-09,55.1571980143409
"381757","NC_035784.1",39557539,39557539,"+",9.77103736339728e-22,1.92075262796011e-19,68.6723850979388
"381758","NC_035784.1",39557540,39557540,"-",1.59119474384403e-13,1.0397227497944e-11,54.2857142857143
"382921","NC_035784.1",40283865,40283865,"+",5.64630686156582e-17,6.14207503791474e-15,50.4570902133088
"385182","NC_035784.1",41345111,41345111,"-",6.49485725391707e-06,8.73416720261124e-05,-52.8846153846154
"386003","NC_035784.1",42036909,42036909,"+",2.66976574680855e-56,1.16016005768412e-52,51.8832391713748
"386333","NC_035784.1",42103147,42103147,"-",1.34746633987334e-16,1.38077944064556e-14,-61.9142033165105
"387205","NC_035784.1",43356402,43356402,"-",9.44941436644018e-25,2.6379238249726e-22,-61.4775136703493
"393869","NC_035784.1",45667414,45667414,"-",1.56208024755589e-19,2.36453469790506e-17,55.9442889510862
"395901","NC_035784.1",46008602,46008602,"-",3.28513442709069e-06,4.806392411714e-05,-50.3825136612022
"398242","NC_035784.1",46805445,46805445,"+",6.85579075955878e-14,4.74157256882427e-12,64.0873015873016
"398243","NC_035784.1",46805446,46805446,"-",9.37490853546733e-37,8.65323709033141e-34,74.1741741741742
"399148","NC_035784.1",47479565,47479565,"+",3.29778936300769e-21,6.08785741730034e-19,-50.3759398496241
"399239","NC_035784.1",47500760,47500760,"-",3.46956579703499e-16,3.34587667248317e-14,54.9235993208829
"399293","NC_035784.1",47522223,47522223,"-",1.86790179414005e-10,7.17986579508814e-09,-60.2941176470588
"399842","NC_035784.1",47700119,47700119,"+",7.77013561864054e-11,3.20981152723131e-09,-58.3333333333333
"399937","NC_035784.1",47714321,47714321,"+",7.95818688792426e-23,1.77790946430411e-20,53.9085475761313
"400007","NC_035784.1",47727429,47727429,"-",2.28512340052915e-10,8.63011349601468e-09,52.8246753246753
"400919","NC_035784.1",48291746,48291746,"-",8.12627129039823e-13,4.76349811339311e-11,68.7192118226601
"400921","NC_035784.1",48291757,48291757,"-",5.59569337901266e-09,1.59894502998056e-07,-51.1111111111111
"401277","NC_035784.1",48487628,48487628,"-",5.61145412876869e-14,3.93247975708549e-12,73.9130434782609
"401458","NC_035784.1",48616000,48616000,"+",7.30888914179008e-12,3.64218509622086e-10,-58.0769230769231
"401488","NC_035784.1",48622299,48622299,"-",1.60536184868577e-13,1.04814301681724e-11,-51.4732724902216
"401817","NC_035784.1",49014771,49014771,"+",3.38996417061857e-14,2.4458305167803e-12,51.6129032258064
"402612","NC_035784.1",49941162,49941162,"-",2.23334432302824e-10,8.44962915614109e-09,55.4954511925252
"402710","NC_035784.1",49990878,49990878,"-",2.53502174527707e-17,2.88887260860355e-15,51.8625192012289
"402970","NC_035784.1",50085314,50085314,"-",8.91785660306774e-28,3.41582533740795e-25,56.6781085096573
"403450","NC_035784.1",50210488,50210488,"+",2.14441534704049e-11,9.80637965943012e-10,50.5137751303053
