"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"346213","NC_035784.1",79841228,79841228,"-",6.33279380915022e-67,4.05514694483652e-63,-53.5456674030854
"346506","NC_035784.1",80205206,80205206,"-",1.20268038486772e-25,2.78778443798008e-23,-50.5434782608696
"348308","NC_035784.1",82092370,82092370,"+",2.14059824769577e-23,3.94044697966958e-21,-51.2068965517241
"348434","NC_035784.1",82101105,82101105,"-",4.34112096723792e-13,2.0528636609725e-11,-55.8766233766234
"348761","NC_035784.1",82548251,82548251,"+",1.78389509022605e-16,1.37508289365212e-14,-53.9575700775326
"349693","NC_035784.1",83406913,83406913,"-",1.84659859072672e-35,1.10609704408323e-32,-51.5265265265265
"350511","NC_035784.1",84939270,84939270,"+",9.23634437050716e-39,7.56180165410242e-36,50.0576900888427
"350535","NC_035784.1",84951458,84951458,"+",6.61466738723615e-29,2.16222387577301e-26,-53.7341101694915
"354840","NC_035784.1",87733520,87733520,"+",1.37614818321121e-84,1.82768232615375e-80,-61.3422149296589
"355004","NC_035784.1",87874190,87874190,"-",1.01731557284864e-12,4.54636236415917e-11,54.1245791245791
"355188","NC_035784.1",87914757,87914757,"+",5.25427595996279e-15,3.30603568861081e-13,51.4955134596211
"355763","NC_035784.1",88305442,88305442,"-",5.28762076437487e-17,4.42185806162581e-15,52.9237288135593
"355864","NC_035784.1",88794181,88794181,"-",2.20939419840545e-51,4.71588496515708e-48,-64.138136794212
"356116","NC_035784.1",89193147,89193147,"-",5.62945119740664e-23,9.7379161725082e-21,-51.2099921935988
"356799","NC_035784.1",90135107,90135107,"-",4.68929403822208e-22,7.26052768635852e-20,-52.6729138777332
"356801","NC_035784.1",90135112,90135112,"-",8.24459722371993e-27,2.17065904077982e-24,-54.8168746112473
"356968","NC_035784.1",90457417,90457417,"+",2.50732580313006e-47,3.92621938485371e-44,-80.0548589341693
"357302","NC_035784.1",90817977,90817977,"+",5.08867746839553e-43,5.90535106622128e-40,-65.1635330983157
"357567","NC_035784.1",90909623,90909623,"+",3.95205934824822e-39,3.30343252790105e-36,-74.7638326585695
"357568","NC_035784.1",90909624,90909624,"-",9.63765533143418e-40,8.5122551399109e-37,-59.7755344657358
"358139","NC_035784.1",91582934,91582934,"-",1.09885871816313e-16,8.7331725777612e-15,-51.8784972022382
"358239","NC_035784.1",91926830,91926830,"-",5.95063220400147e-18,5.65406097429392e-16,-73.3436853002071
"358593","NC_035784.1",92841545,92841545,"-",1.84877753863735e-13,9.2669110747389e-12,-50.3615758229897
"358898","NC_035784.1",93022601,93022601,"-",1.44668791087723e-19,1.67452915794801e-17,-50.008775008775
"362252","NC_035784.1",95099423,95099423,"+",7.35191659754898e-22,1.11708917638798e-19,54.7662863452337
"362395","NC_035784.1",96023006,96023006,"+",3.40243679073233e-59,1.31191709883125e-55,-56.6227865390914
"362403","NC_035784.1",96023083,96023083,"+",1.18868295265814e-78,1.21785971604156e-74,60.7389888813809
"362576","NC_035784.1",96107107,96107107,"+",1.33537933908098e-19,1.55421905609303e-17,51.3827407301633
"362577","NC_035784.1",96107108,96107108,"-",8.64533296426972e-30,3.07553353874115e-27,55.1493689759838
"363902","NC_035784.1",96594026,96594026,"+",4.20752438681405e-42,4.55824771870035e-39,-63.6363636363636
"364410","NC_035784.1",97120642,97120642,"-",6.357217984994e-39,5.2526280565163e-36,53.2341672301104
"364770","NC_035784.1",97250746,97250746,"+",1.89633001080813e-09,4.70299953324615e-08,52.1881287726358
"365070","NC_035785.1",22852,22852,"+",2.33173755380916e-26,5.8186491940281e-24,-51.109022556391
"366451","NC_035785.1",4744969,4744969,"-",3.50446888308225e-38,2.74982643909249e-35,63.5659974837263
"366972","NC_035785.1",8268553,8268553,"+",3.9495586967698e-11,1.34639779787298e-09,-55.6390977443609
"368143","NC_035785.1",12703933,12703933,"-",6.13734686015277e-31,2.44261574915473e-28,60.073571024335
"368163","NC_035785.1",12711176,12711176,"-",8.03988961102675e-10,2.14388300041925e-08,50.125313283208
"368574","NC_035785.1",14156208,14156208,"+",2.23627785182152e-12,9.46651998423495e-11,64.7058823529412
"369328","NC_035785.1",14598068,14598068,"-",1.95320293013759e-18,1.96797081864868e-16,53.1914893617021
"370976","NC_035785.1",17356836,17356836,"-",8.71777765708824e-13,3.94623800752631e-11,52.046783625731
"372129","NC_035785.1",29830588,29830588,"+",4.71121724245771e-23,8.24902184520348e-21,53.8813958467138
"372457","NC_035785.1",31237990,31237990,"+",6.18520748884086e-81,7.39319725446446e-77,55.3254437869823
"372481","NC_035785.1",31250854,31250854,"-",3.50439949763581e-08,6.66974046852582e-07,-52.0697167755991
"373272","NC_035785.1",31878920,31878920,"+",5.39231579340322e-12,2.14371998055624e-10,-51.8574448807007
"375086","NC_035785.1",32931707,32931707,"+",1.83013908903116e-25,4.16151705579258e-23,-59.6306943830164
"375363","NC_035785.1",33207619,33207619,"-",6.14717472383816e-22,9.40811341255562e-20,59.8740349451443
"376784","NC_035785.1",35094541,35094541,"+",2.43756458022445e-07,3.84569712169688e-06,-53.7037037037037
"377088","NC_035785.1",35310486,35310486,"+",7.24387192583249e-15,4.46935068689329e-13,-62.7888603594707
"377836","NC_035785.1",35764247,35764247,"+",3.44673737096987e-18,3.36592779753184e-16,52.156862745098
"377955","NC_035785.1",35798192,35798192,"+",1.41074901508223e-56,4.81074442392124e-53,-54.5811990476878
"381809","NC_035785.1",41843043,41843043,"-",5.4649054808063e-16,3.93507113345024e-14,-61.312150632539
"383156","NC_035785.1",43230502,43230502,"-",1.39842438064636e-20,1.83015426989368e-18,51.6297931317694
"385028","NC_035785.1",43783768,43783768,"+",8.28002479506351e-20,9.91697267387136e-18,52.1791767554479
"385029","NC_035785.1",43783769,43783769,"-",3.16139703310864e-50,6.1947991043701e-47,57.1548556430446
"385035","NC_035785.1",43840366,43840366,"-",3.40650527458052e-27,9.26112072202278e-25,50.2063492063492
"387387","NC_035786.1",787505,787505,"-",2.71860852446339e-12,1.13356779331351e-10,51.9504240052185
"387623","NC_035786.1",829616,829616,"+",3.89806631091797e-15,2.49260795996597e-13,56.7412296785234
"388174","NC_035786.1",1415049,1415049,"-",3.44273400870919e-13,1.65449398170665e-11,-51.228592702904
"391008","NC_035786.1",8623470,8623470,"-",4.6599111253986e-40,4.19849690135558e-37,-60.7851918196746
"391013","NC_035786.1",8624214,8624214,"+",2.13209859227604e-20,2.73249168147144e-18,60.7992050535879
"391826","NC_035786.1",13763087,13763087,"+",2.63205618759814e-14,1.48944767761431e-12,52.1005251312828
"392574","NC_035786.1",14799932,14799932,"+",8.26570307430712e-28,2.39806309036513e-25,-68.4040258806614
"392575","NC_035786.1",14799933,14799933,"-",1.15335894864469e-50,2.31052532906499e-47,-61.3636363636364
"395504","NC_035786.1",30274986,30274986,"-",2.15542617017003e-30,8.20505551846716e-28,52.1464646464647
"395606","NC_035786.1",31400087,31400087,"+",5.24015938369329e-13,2.45213821894797e-11,54.8366932333177
"395923","NC_035786.1",32739813,32739813,"-",2.57066758528455e-19,2.87888203116089e-17,51.9880667090527
"395968","NC_035786.1",33053640,33053640,"-",1.41319992708185e-15,9.58140757382274e-14,52.3404255319149
"396254","NC_035786.1",33817806,33817806,"+",3.83947429095481e-34,2.03970455766616e-31,55.107230874102
"396590","NC_035786.1",34083840,34083840,"-",3.79744609828359e-22,5.93087826048448e-20,-59.2037890424987
"397378","NC_035786.1",34344322,34344322,"+",1.58824934227932e-31,6.6224625059416e-29,-50.3479216260758
"397431","NC_035786.1",34346036,34346036,"+",3.60214732341294e-25,7.97836493750481e-23,55.9493670886076
"397432","NC_035786.1",34346037,34346037,"-",1.60642370499143e-67,1.10778641684243e-63,58.8073608199394
"397510","NC_035786.1",34361447,34361447,"-",7.35660227905665e-81,8.50971193247475e-77,71.4542758279782
"397664","NC_035786.1",34368875,34368875,"+",1.4206172424094e-34,7.8614263645958e-32,-58.0434364789544
"397666","NC_035786.1",34368884,34368884,"+",1.30875882230819e-27,3.71877191657878e-25,-52.0563936781609
"397703","NC_035786.1",34372006,34372006,"-",8.25228192813657e-65,4.77289238497575e-61,50.7028624711906
"399162","NC_035786.1",38651250,38651250,"-",5.88788921645256e-28,1.74883361627374e-25,-51.368363437329
"399983","NC_035786.1",39083198,39083198,"+",6.89697254119934e-13,3.1740139290602e-11,52.3684210526316
"401038","NC_035786.1",41491818,41491818,"+",3.1113013627591e-17,2.67486066681268e-15,-56.4027149321267
"401039","NC_035786.1",41491820,41491820,"+",1.66453360554009e-26,4.21232617376844e-24,63.6671418389166
"401316","NC_035786.1",42150387,42150387,"+",1.83369122545463e-16,1.41164663702833e-14,-51.1335381015065
"401649","NC_035786.1",42411778,42411778,"-",7.66704262971286e-23,1.3054756821593e-20,-50.6779081690783
"401730","NC_035786.1",42414571,42414571,"-",2.25691774793301e-22,3.61299190613707e-20,56.2266321541559
"401814","NC_035786.1",42447009,42447009,"+",2.72093316205465e-40,2.54089035457494e-37,-59.916744475568
"401815","NC_035786.1",42447010,42447010,"-",4.38244648838318e-18,4.22561298820001e-16,-66.0141206675225
"402195","NC_035786.1",42516043,42516043,"+",7.97386296250148e-21,1.07172217717006e-18,53.0361757105943
"402382","NC_035786.1",42526067,42526067,"-",1.70674246461446e-38,1.3661212767191e-35,51.4443867842934
"402458","NC_035786.1",42548091,42548091,"+",4.37229615040831e-20,5.39898640285673e-18,50.5103467561521
"402664","NC_035786.1",42567023,42567023,"-",9.33894476181826e-10,2.45842071068139e-08,52.1864594894562
"403098","NC_035786.1",42612850,42612850,"+",1.37380825421961e-15,9.32844443850035e-14,56.9444444444444
"404371","NC_035786.1",43236839,43236839,"-",1.51880959141158e-12,6.60159166206387e-11,-53.0769230769231
"404389","NC_035786.1",43256647,43256647,"-",1.23501707573975e-30,4.78773941548446e-28,-68.0889538686468
"404585","NC_035786.1",43694652,43694652,"-",1.758005566982e-17,1.56505663964984e-15,56.3103448275862
"406018","NC_035786.1",46469687,46469687,"+",5.36843923359027e-08,9.82681728010432e-07,-50.3086419753086
"406654","NC_035786.1",47764736,47764736,"+",3.88183025893478e-12,1.58450659247356e-10,-53.8776704711735
"407451","NC_035786.1",49056852,49056852,"+",5.19161997558889e-32,2.26480258722742e-29,-53.4465020576132
"408723","NC_035786.1",50905234,50905234,"-",1.59120009356822e-21,2.3232487300414e-19,54.817094017094
"412684","NC_035786.1",57121448,57121448,"-",2.1921303850343e-25,4.94077955760687e-23,59.016242155777
"413985","NC_035787.1",3981163,3981163,"+",7.30545045306124e-15,4.5042436713924e-13,-50.3759398496241
"414579","NC_035787.1",7167896,7167896,"+",1.82603777731219e-90,3.63778081444845e-86,55.8294384610174
"414687","NC_035787.1",7855121,7855121,"+",9.88923410732144e-25,2.08722157078117e-22,-56.6391468868249
"415802","NC_035787.1",11712232,11712232,"+",2.37223465990579e-20,3.02942230510178e-18,-51.9449715370019
"416630","NC_035787.1",14279618,14279618,"-",3.3271763671458e-15,2.14894668263796e-13,55.3086419753086
"416782","NC_035787.1",14736344,14736344,"+",1.13781070219136e-31,4.81710240935259e-29,60.9747899159664
"416783","NC_035787.1",14736345,14736345,"-",4.33292861634157e-54,1.15951403847756e-50,54.6908602150538
"417496","NC_035787.1",18018537,18018537,"+",1.30481505824175e-12,5.7311957120335e-11,51.9042871385842
"417497","NC_035787.1",18018538,18018538,"-",4.72304136114416e-46,6.72079244193113e-43,53.218020917136
"417545","NC_035787.1",18032101,18032101,"+",4.44454249867904e-13,2.09762113068504e-11,-57.2901849217639
"417588","NC_035787.1",18058090,18058090,"-",1.59147906357244e-22,2.59678883629909e-20,-64.695065890285
"417597","NC_035787.1",18058211,18058211,"+",2.68802484116727e-36,1.76215954561813e-33,-51.6570690632124
"418525","NC_035787.1",23056763,23056763,"+",3.00959688095902e-17,2.59364114765743e-15,-55.3239534479764
"418526","NC_035787.1",23056764,23056764,"-",5.77528565002924e-36,3.63965717311716e-33,-55.1657625075347
"418877","NC_035787.1",23662728,23662728,"+",1.148334332746e-16,9.11224280415331e-15,-51.9435975609756
"419075","NC_035787.1",26136338,26136338,"-",7.89894591627986e-54,2.06751109268519e-50,-71.3771560505229
"421755","NC_035787.1",33616914,33616914,"+",6.0706274419804e-21,8.27707913753599e-19,52.3817632284705
"422894","NC_035787.1",35987932,35987932,"+",5.61297504228078e-60,2.26153013833264e-56,-73.2716167207482
"422895","NC_035787.1",35987933,35987933,"-",1.34640685968195e-17,1.21859984810597e-15,-65.0625
"423528","NC_035787.1",36375632,36375632,"-",4.90678199966733e-36,3.12527072463874e-33,54.2980189491817
"423966","NC_035787.1",36717473,36717473,"-",5.26704180948252e-48,8.46956641561507e-45,-51.5559327110268
"424450","NC_035787.1",36929768,36929768,"+",1.82226304267912e-16,1.40345137688374e-14,55.733988286416
"424838","NC_035787.1",37144262,37144262,"-",8.83815112739699e-12,3.38526025150195e-10,50.316273720529
"425011","NC_035787.1",37246315,37246315,"-",1.80746692547642e-16,1.39295338052512e-14,51.1091234347048
"425673","NC_035787.1",38099290,38099290,"+",3.31342556313622e-17,2.83842399639291e-15,-51.2045347189419
"426124","NC_035787.1",40995377,40995377,"+",5.28106594189337e-21,7.26406688558718e-19,60.8499095840868
"426230","NC_035787.1",41013088,41013088,"-",1.68435027516817e-22,2.73919590204116e-20,-51.9127611518916
"426699","NC_035787.1",42603399,42603399,"+",2.39887370695385e-16,1.81518105796763e-14,60.1057579318449
"427530","NC_035787.1",42795590,42795590,"-",1.07386830316725e-24,2.25853027024432e-22,-68.4705882352941
"427647","NC_035787.1",42862801,42862801,"-",1.17193205294046e-18,1.21387689271143e-16,52.3971245825551
"428503","NC_035787.1",44016222,44016222,"+",1.28365915707941e-38,1.04142195497732e-35,70.3543681623593
"428969","NC_035787.1",45337074,45337074,"+",8.06407972364766e-17,6.53640524205329e-15,-53.0612244897959
"429924","NC_035787.1",45654371,45654371,"+",1.06951679586173e-14,6.42518009911296e-13,54.1176470588235
"430041","NC_035787.1",45658937,45658937,"+",7.32860870352285e-19,7.78889287897986e-17,-51.8444266238974
"430780","NC_035787.1",46132619,46132619,"-",1.58097777621765e-10,4.83270188412251e-09,-53.1982942430704
"430784","NC_035787.1",46132658,46132658,"-",6.26522302989882e-10,1.70317036005512e-08,51
"431048","NC_035787.1",46935925,46935925,"-",1.38189347894901e-26,3.53700527396948e-24,-50.911877394636
"431720","NC_035787.1",47281094,47281094,"-",4.12028067745496e-28,1.24949935375678e-25,55.1997950819672
"431961","NC_035787.1",47493411,47493411,"+",2.22954310074159e-115,8.88326541502543e-111,-51.4468022766857
"434543","NC_035787.1",48392397,48392397,"+",2.44428510287605e-16,1.84681503817464e-14,-51.4386337962655
"435754","NC_035787.1",50063344,50063344,"-",2.6514904751047e-17,2.30233369448271e-15,51.6243282852955
"435762","NC_035787.1",50063454,50063454,"-",7.91611608604408e-13,3.60737992599277e-11,-55.0729232720355
"436249","NC_035787.1",51397493,51397493,"-",1.04741939334994e-31,4.44491210012783e-29,-55.7918666329881
"436636","NC_035787.1",51474327,51474327,"+",1.13275498142637e-36,7.73705978222736e-34,-56.3918480778138
"436637","NC_035787.1",51474328,51474328,"-",2.27900895736807e-63,1.20181160860138e-59,-60.5284850705257
"436834","NC_035787.1",52112612,52112612,"-",4.48607361310545e-22,6.9669346694336e-20,-51.6544985652537
"438050","NC_035787.1",52788270,52788270,"+",6.47967746523936e-26,1.54594373444847e-23,-54.9458173648738
"438051","NC_035787.1",52788271,52788271,"-",2.97595259135561e-61,1.31746857425389e-57,-51.600333866009
"438310","NC_035787.1",52849924,52849924,"+",4.82823763050702e-67,3.20622615042675e-63,-56.490663807737
"439440","NC_035787.1",53342425,53342425,"+",9.07698024899065e-51,1.82860820184594e-47,-52.3065640751045
"439629","NC_035787.1",53514334,53514334,"+",2.07424164740545e-18,2.08231858347521e-16,58.1429624170965
"439654","NC_035787.1",53522349,53522349,"-",8.26354506068808e-19,8.71538863419361e-17,-50.1778398091036
"439754","NC_035787.1",53533993,53533993,"+",3.37105806679152e-29,1.13080521680918e-26,-57.7892350771145
"439926","NC_035787.1",54271742,54271742,"+",8.35160583043073e-10,2.21903521569582e-08,-56.3846153846154
"439974","NC_035787.1",54652600,54652600,"+",2.40362032801142e-25,5.39709704778336e-23,59.370709382151
"440496","NC_035787.1",55630871,55630871,"-",1.94367949732128e-24,3.96690835472851e-22,-56.629604417215
"440615","NC_035787.1",55859165,55859165,"+",2.05527660545327e-19,2.33524558422929e-17,50.0042265426881
"440781","NC_035787.1",55930619,55930619,"+",7.98487500359573e-19,8.43636884654291e-17,51.8686868686869
"440794","NC_035787.1",55936733,55936733,"-",1.72721275488863e-15,1.15725484299127e-13,-52.7712137486574
"440808","NC_035787.1",55940976,55940976,"+",4.853901262831e-17,4.07944512067762e-15,50.2904517511703
"440963","NC_035787.1",56242012,56242012,"-",6.2052486655625e-24,1.20473511646952e-21,-55.6201550387597
"441124","NC_035787.1",56264109,56264109,"+",2.86531970939286e-39,2.42902505774772e-36,-51.7170158761758
"441134","NC_035787.1",56264364,56264364,"-",8.08610030400708e-11,2.61178351559554e-09,63.0371297455152
"441871","NC_035787.1",57236717,57236717,"-",5.70430076341211e-31,2.28039063152722e-28,-56.536779764211
"441970","NC_035787.1",57248989,57248989,"+",4.58889413748019e-11,1.54626547686616e-09,-57.1135079609656
"442696","NC_035787.1",59103900,59103900,"-",2.82266990091249e-49,5.1642028868967e-46,-62.458178059462
"442853","NC_035787.1",59175631,59175631,"+",3.76275981841667e-08,7.11791535825362e-07,56.2111801242236
"443117","NC_035787.1",59437353,59437353,"+",1.36357938101404e-22,2.25330493020942e-20,-58.6666666666667
"443118","NC_035787.1",59437354,59437354,"-",2.6123178747129e-23,4.75027100166191e-21,-57.9746166049709
"445230","NC_035787.1",60366844,60366844,"-",4.01583141639924e-08,7.54785967659243e-07,-53.8337368845843
"447126","NC_035787.1",61110964,61110964,"-",5.18601861861499e-16,3.74780155383218e-14,56.5266106442577
"447270","NC_035787.1",61149803,61149803,"-",1.71757985861796e-11,6.24337073429344e-10,-50.7506577929113
"448770","NC_035787.1",61702196,61702196,"-",2.13604637267831e-16,1.62763878163845e-14,58.9981447124304
"449747","NC_035787.1",61910997,61910997,"+",8.93127465782025e-15,5.43470880517284e-13,-57.4069077172153
"449748","NC_035787.1",61910998,61910998,"-",2.22964551829745e-28,6.94036990761069e-26,-61.2244897959184
"451791","NC_035787.1",63698648,63698648,"-",7.70741891308695e-30,2.75964680247789e-27,54.3100374398289
"451938","NC_035787.1",64163924,64163924,"+",2.70279681015468e-17,2.34388963782678e-15,57.4031231925969
"452403","NC_035787.1",64420584,64420584,"-",4.70608796691119e-18,4.52065460036558e-16,-53.0364372469636
"452542","NC_035787.1",64479023,64479023,"-",1.67004999977116e-16,1.29344437936331e-14,61.4583333333333
"453390","NC_035787.1",67468543,67468543,"+",6.45352875959325e-25,1.38822840116789e-22,75.3870967741936
"453600","NC_035787.1",69040757,69040757,"+",6.47324486787558e-19,6.9187682919212e-17,50.0475118779695
"453720","NC_035787.1",69874031,69874031,"-",1.77423083877922e-23,3.28627608168888e-21,-58.587319243604
"453819","NC_035787.1",70578759,70578759,"+",3.57120801212426e-44,4.44653724868186e-41,-64.2727702489757
"454471","NC_035787.1",72586550,72586550,"-",8.59764134795912e-26,2.01769373494911e-23,50.2279097420798
"455237","NC_035787.1",74014236,74014236,"-",5.65869127667571e-33,2.70193774855917e-30,-61.1598440545809
"455383","NC_035787.1",75186140,75186140,"+",3.15948631933314e-12,1.30555781460009e-10,51.6300078554595
"455909","NC_035788.1",3144298,3144298,"+",3.1221953222953e-23,5.62043603906252e-21,51.3017265004111
"457132","NC_035788.1",11932781,11932781,"+",1.1749482883052e-12,5.20091068804061e-11,-50.7849109653233
"457219","NC_035788.1",11940135,11940135,"+",7.90527734108308e-19,8.36459306094641e-17,53.7644787644788
"457220","NC_035788.1",11940136,11940136,"-",1.86214831002254e-59,7.25814625383786e-56,53.1426588678497
"457256","NC_035788.1",11942447,11942447,"+",3.70643586132537e-46,5.37736049889934e-43,-63.3333333333333
"457683","NC_035788.1",13021325,13021325,"-",1.03704514908368e-29,3.67102628606352e-27,58.601570922532
"457991","NC_035788.1",15837301,15837301,"+",6.44383951905951e-25,1.38697615316655e-22,-51.2524707996406
"458590","NC_035788.1",18651925,18651925,"+",1.17293889084522e-18,1.21456893784657e-16,50.634480023793
"458606","NC_035788.1",18655961,18655961,"-",1.22162563968375e-25,2.82986982366252e-23,51.6561910747957
"459613","NC_035788.1",20566859,20566859,"+",2.43296926799169e-16,1.83904018043715e-14,-62.6666666666667
"459722","NC_035788.1",21824250,21824250,"+",8.03255774094444e-88,1.45220208708409e-83,-53.3955272517364
"460089","NC_035788.1",22718207,22718207,"+",1.01701154840763e-35,6.2340358239221e-33,63.9795918367347
"460818","NC_035788.1",35758622,35758622,"-",2.72422033174511e-29,9.2595321831698e-27,56.0310350343945
"461977","NC_035788.1",40733973,40733973,"+",6.10806272195311e-14,3.28764161190756e-12,53.763440860215
"462288","NC_035788.1",41246972,41246972,"-",1.71113765321078e-17,1.5259845974746e-15,50.4636591478697
"462679","NC_035788.1",42707708,42707708,"+",8.41285463718704e-16,5.90020182358413e-14,52.7370137433031
"462680","NC_035788.1",42707738,42707738,"+",5.27658582690322e-12,2.10120567303213e-10,52.0460358056266
"462763","NC_035788.1",42941990,42941990,"-",1.19215864027362e-19,1.39796354021027e-17,57.7080389677995
"463764","NC_035788.1",46203997,46203997,"+",3.96942349482368e-25,8.74323820378154e-23,-67.3477355543988
"463765","NC_035788.1",46203998,46203998,"-",6.58142869814207e-50,1.25534069148072e-46,-56.7439713857159
"464458","NC_035788.1",46282477,46282477,"+",2.04596874620069e-16,1.56398591488316e-14,50.3163074039363
"465423","NC_035788.1",48218754,48218754,"+",2.56371331947966e-58,9.47756999876992e-55,63.7947783849423
"465424","NC_035788.1",48218755,48218755,"-",9.46201247319257e-20,1.12313527129813e-17,52.0021916807452
"465467","NC_035788.1",48219079,48219079,"+",2.28579327533385e-53,5.73192089927168e-50,56.5093167701863
"465495","NC_035788.1",48219356,48219356,"-",1.39985947582613e-41,1.45500545517686e-38,51.5418502202643
"466317","NC_035788.1",48509356,48509356,"+",7.10472469812188e-21,9.60667303295684e-19,-54.5174371451744
"466430","NC_035788.1",48520659,48520659,"+",2.33024921541746e-53,5.8028207261453e-50,53.5701139636096
"466518","NC_035788.1",48523420,48523420,"+",4.80824066496085e-56,1.53945659926445e-52,66.3744343891403
"466971","NC_035788.1",48573533,48573533,"-",3.14878354493555e-68,2.25825030781787e-64,55.1423059644301
"466990","NC_035788.1",48576355,48576355,"-",2.33441599243299e-28,7.24135253393513e-26,54.0635148243431
"467463","NC_035788.1",48605998,48605998,"-",1.36224372148321e-32,6.24665235920775e-30,-53.2581949582724
"467468","NC_035788.1",48609525,48609525,"-",7.06922665045852e-19,7.51990629236903e-17,51.2422940407248
"467678","NC_035788.1",49531184,49531184,"-",1.29362321977352e-13,6.63635946208434e-12,61.0693769332744
"468315","NC_035788.1",51732940,51732940,"-",1.54640892282984e-29,5.3629417936542e-27,57.9677827331425
"468566","NC_035788.1",51937943,51937943,"-",1.16882294339403e-14,6.98548803063295e-13,-52.8289473684211
"468617","NC_035788.1",51960234,51960234,"+",3.16597305936159e-28,9.71994141707019e-26,-50.8336657359394
"472433","NC_035788.1",56038724,56038724,"+",1.56287520724586e-12,6.78079662869854e-11,-52.5767543859649
"472598","NC_035788.1",56054015,56054015,"+",3.01517392790727e-42,3.29638402401059e-39,54.9745432764301
"472599","NC_035788.1",56054016,56054016,"-",9.37651130856781e-49,1.608771155139e-45,52.6871725536589
"472609","NC_035788.1",56054094,56054094,"-",3.20333685625379e-54,8.70217784400349e-51,-63.2775639683741
"472610","NC_035788.1",56054102,56054102,"+",1.86149390032733e-13,9.32674011437136e-12,-56.3636363636364
"472611","NC_035788.1",56054103,56054103,"-",2.24880482423489e-37,1.61927904877592e-34,-57.9512357493551
"472620","NC_035788.1",56054537,56054537,"-",2.51346228064727e-40,2.35943645074087e-37,-50.9533164403193
"472756","NC_035788.1",56154692,56154692,"-",5.12516668292235e-21,7.06317517321892e-19,52.6215840666975
"472812","NC_035788.1",56161206,56161206,"-",2.84112764555031e-13,1.38405453778182e-11,50.6145151161748
"473007","NC_035788.1",56264622,56264622,"+",3.21232470209917e-29,1.08059140264627e-26,52.0577253849058
"473035","NC_035788.1",56266258,56266258,"-",1.78917291781603e-37,1.29351036919452e-34,52.6556776556777
"473037","NC_035788.1",56266322,56266322,"-",4.2886145826456e-39,3.55985694891531e-36,52.0727040816327
"473205","NC_035788.1",56304984,56304984,"+",3.92802423608147e-18,3.80999129496234e-16,57.1815718157181
"473250","NC_035788.1",56545636,56545636,"+",6.56497200337843e-33,3.11806526999713e-30,50.8263331859618
"473504","NC_035788.1",56875482,56875482,"-",1.72986469788985e-26,4.35919715123396e-24,-50.6349454326333
"474560","NC_035788.1",59053242,59053242,"+",1.70653525318517e-14,9.93260879460079e-13,54.4554455445545
"475525","NC_035788.1",61979090,61979090,"-",1.99879508360867e-15,1.32829826930629e-13,-53.1086729362591
"475558","NC_035788.1",61986493,61986493,"-",2.77537414830741e-30,1.04540329717328e-27,-52.0676691729323
"476214","NC_035788.1",63489815,63489815,"-",6.36842139943991e-56,1.95184446076851e-52,61.2820681923102
"477358","NC_035788.1",64582354,64582354,"+",4.15773105354742e-44,5.14111916636921e-41,-68.1609288075466
"477965","NC_035788.1",64955890,64955890,"+",8.80653472449716e-22,1.32575285172044e-19,50.6753812636166
"478183","NC_035788.1",65572755,65572755,"+",2.93658200435861e-29,9.93426047700903e-27,52.2443133542107
"478197","NC_035788.1",65573008,65573008,"-",4.30457460487507e-38,3.31952972217589e-35,52.7470355731225
"478228","NC_035788.1",65581769,65581769,"-",1.17832410823966e-46,1.74601782304708e-43,-74.6113989637306
"478229","NC_035788.1",65581784,65581784,"-",2.63178723424676e-46,3.83632104415607e-43,-81.1428571428571
"479096","NC_035788.1",66163903,66163903,"-",2.58323851172935e-44,3.25026612743745e-41,59.9591727461348
"479139","NC_035788.1",66170052,66170052,"-",4.0893692404794e-21,5.70587795156384e-19,-67.5075301204819
"479356","NC_035788.1",66981277,66981277,"-",3.70067193393827e-30,1.37373427850738e-27,55.663430420712
"479568","NC_035788.1",67025455,67025455,"+",1.28409615119393e-28,4.08213835298554e-26,-66.2197145701958
"480123","NC_035788.1",67915724,67915724,"+",3.7491627069734e-28,1.144183543339e-25,-51.6666666666667
"481970","NC_035788.1",70228484,70228484,"+",5.50495350409601e-25,1.19855876231753e-22,-50.9946949602122
"481974","NC_035788.1",70228505,70228505,"+",2.93179292713584e-42,3.2150284128683e-39,63.5587623822918
"482003","NC_035788.1",70231743,70231743,"-",9.31285068899271e-42,9.82206939645232e-39,54.8844537815126
"482619","NC_035788.1",70761662,70761662,"+",3.59802644428041e-28,1.09993143528358e-25,56.4413265306122
"482626","NC_035788.1",70762727,70762727,"+",4.79876965858532e-85,6.88318069755991e-81,50.2125950772429
"482779","NC_035788.1",70996377,70996377,"-",2.78485247416693e-38,2.19960964844843e-35,67.5219023779725
"483444","NC_035788.1",71239591,71239591,"+",5.47164741458412e-18,5.21137588478257e-16,54.0198922503108
"483450","NC_035788.1",71239722,71239722,"+",1.81163546531581e-19,2.07220417368078e-17,58.0735609434274
"483494","NC_035788.1",71413851,71413851,"-",2.10619694506301e-10,6.29281017542608e-09,-50.222602739726
"483515","NC_035788.1",71420686,71420686,"+",6.26198125498224e-18,5.92164965963689e-16,-64.869510861072
"483527","NC_035788.1",71421196,71421196,"+",9.46435636520703e-14,4.9559464850466e-12,-62.0634920634921
"483528","NC_035788.1",71421197,71421197,"-",4.87591110983833e-13,2.28855680304108e-11,-55.6794972505892
